code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	last_modified_by	last_updated_t	last_updated_datetime	product_name	abbreviated_product_name	generic_name	quantity	packaging	packaging_tags	packaging_en	packaging_text	brands	brands_tags	brands_en	categories	categories_tags	categories_en	origins	origins_tags	origins_en	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_en	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_en	ingredients_text	ingredients_tags	ingredients_analysis_tags	allergens	allergens_en	traces	traces_tags	traces_en	serving_size	serving_quantity	no_nutrition_data	additives_n	additives	additives_tags	additives_en	states	states_tags	states_en	brand_owner	product_quantity	owner	data_quality_errors_tags	unique_scans_n	popularity_tags	completeness	last_image_t	last_image_datetime	main_category	main_category_en	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	unsaturated-fat_100g	monounsaturated-fat_100g	omega-9-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	omega-6-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	added-sugars_100g	sucrose_100g	glucose_100g	fructose_100g	galactose_100g	lactose_100g	maltose_100g	maltodextrins_100g	psicose_100g	starch_100g	polyols_100g	erythritol_100g	isomalt_100g	maltitol_100g	sorbitol_100g	fiber_100g	soluble-fiber_100g	polydextrose_100g	insoluble-fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	added-salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	methylsulfonylmethane_100g	hydroxymethylbutyrate_100g	ph_100g	fruits-vegetables-legumes_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g	sulphate_100g	nitrate_100g	acidity_100g	carbohydrates-total_100g	water_100g
00000001	http://world-en.openbeautyfacts.org/product/00000001	tonyracket	1751609682	2025-07-04T06:14:42Z	1751609686	2025-07-04T06:14:46Z	tonyracket	1751609686	2025-07-04T06:14:46Z												Arnica	it:arnica	it:arnica																en:italy	en:italy	Italy																en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be uploaded							0.1	1750159717	2025-06-17T11:28:37Z	it:arnica	it:arnica																																																																																																																																	
00000014	http://world-en.openbeautyfacts.org/product/00000014/susslupinen-mehl-bodylab-24	insectproductadd	1710345659	2024-03-13T16:00:59Z	1748277440	2025-05-26T16:37:20Z	fitcounter	1748277440	2025-05-26T16:37:20Z	Süßlupinen Mehl			20pcs					Bodylab 24	xx:bodylab-24	bodylab-24	en:Non food products, Open Beauty Facts								Ekologisk, EU-ekologisk, EG-Öko-Verordnung	en:organic,en:eu-organic,de:eg-öko-verordnung	Organic,EU Organic,EG-Öko-Verordnung								DE	en:germany	Germany	CARATTERISTICHE PRODOTTO: gel a base di acqua di Arnica montana (98%) potenziato con glio io brasiliano molto ricco di caroteni) essenziale di timo, mentolo e con olio di buriti (un water-based gel (98%), enhanced with thym PRODUCT CHARACTERISTICS: Arnica montone sential oil, menthol and buriti oil (a Brazilian o y rich in carotenes) very WODO D'USO: per uso cutaneo, applicare il o le parte da traftare con un massaggio circolo o a completo assorbimento. HOW TO USE: apply the gel on the affected c nd continue to massage until fully absorbed. VERTENZE: solo per uso esterno. Non inge are il contatto con occhi, mucose e ferite op on utilizzare in caso di allergia all'Arric ontana, Olio di Buriti, Timo e Mentolo opp no qualsiasi degli eccipienti. Utilizzare solo T pecificatamente indicato. Tenere lontano calle tato dei bambini. In caso di inges sultare immediatamente il medico e mos ra chetta. ARNINGS: for external use only. Do low, avoid contact with eyes, mucous, mana and damaged skin or wounds. Do not usya allergic to Arnica Montana, Buriti Oil, y Menthol to any of this product's inde edients. When using this product use only c ded. Keep out of reach of children lowed, seek medical advice immediately a this label. GREDIENTS: ARNICA ARNICA MONTANA FOWS ER CARBOMER, MENTHOL, THYMUS VULGA ME FLOWER/LEAF OIL, TOCOPHEROL, ALE REXUOSA FRUIT OIL, PHENOXYETHANOL R UM SORBATE, BENZYL ALCOHOL AD SODIUM HYDROXIDE. ITALY OLOGICAMENTE TESTATO SU PELLI SENS OLOGICALLY TESTED ON SENSITIVE SON OU MINERALI, SILICONI, COLORANT MINERAL OILS, SILICONES, L variazione di colore ed odore & don da noturalità del prodotto donge in color and smell is due to the furalness of the product NICKEL TESTED X001EMT4WB	en:caratteristiche-prodotto,en:mentolo-e-con-olio-di-buriti,en:un-water-based-gel,en:enhanced-with-thym-product-characteristics,en:menthol,en:buriti-oil,en:very-wodo-d-uso,en:applicare-il-o-le-parte-da-traftare-con-un-massaggio-circolo-o-a-completo-assorbimento,en:how-to-use,en:solo-per-uso-esterno,en:non-inge-are-il-contatto-con-occhi,en:mucose-e-ferite-op-on-utilizzare-in-caso-di-allergia-all-arric-ontana,en:olio-di-buriti,en:timo-e-mentolo-opp-no-qualsiasi-degli-eccipienti,en:utilizzare-solo-t-pecificatamente-indicato,en:tenere-lontano-calle-tato-dei-bambini,en:in-caso-di-inges-sultare-immediatamente-il-medico-e-mos-ra-chetta,en:arnings,en:avoid-contact-with-eyes,en:mucous,en:mana-and-damaged-skin-and-wounds,en:do-not-usya-allergic-to-arnica-montana,en:y-menthol-to-any-of-this-product-s-inde-edients,en:when-using-this-product-use-only-c-ded,en:keep-out-of-reach-of-children-lowed,en:seek-medical-advice-immediately-a-this-label,en:gredients,en:thymus-vulga-me-flower,en:leaf-oils,en:vegetal-oils,en:tocopherol,en:ale-rexuosa-fruit-oil,en:phenoxyethanol-r-um-sorbate,en:benzyl-alcohol-ad-sodium-hydroxide,en:ologicamente-testato-su-pelli-sens-ologically-tested-on-sensitive-son-ou-minerali,en:siliconi,en:colorants,en:silicones,en:l-variazione-di-colore-ed-odore-and-don-da-noturalita-del-prodotto-donge-in-color-and-smell-is-due-to-the-furalness-of-the-product-nickel-tested-x001emt4wb,en:gel-a-base-di-acqua-di-arnica-montana,en:potenziato-con-glio-io-brasiliano-molto-ricco-di-caroteni-essenziale-di-timo,en:arnica-montone-sential-oil,en:a-brazilian-o-y-rich-in-carotenes,en:per-uso-cutaneo,en:apply-the-gel-on-the-affected-c-nd-continue-to-massage-until-fully-absorbed,en:vertenze,en:for-external-use-only,en:do-low,en:arnica-arnica-montana-fows-er-carbomer,en:mineral-oils	en:palm-oil-content-unknown,en:vegan-status-unknown,en:vegetarian-status-unknown						10 g	10	null	4		en:e1210,en:e306,en:e524,en:e905,en:e905a	E1210 - Carbomer,E306 - Tocopherol-rich extract,E524 - Sodium hydroxide,E905 - Synthetic wax,E905a - Mineral oil	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-selected,en:ingredients-photo-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo selected,Ingredients photo selected,Front photo selected,Photos uploaded		0			1	top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-50000-ma-scans-2024,top-100000-ma-scans-2024,top-country-ma-scans-2024	0.6875	1745770047	2025-04-27T16:07:27Z			https://images.openbeautyfacts.org/images/products/invalid/front_sv.77.400.jpg	https://images.openbeautyfacts.org/images/products/invalid/front_sv.77.200.jpg	https://images.openbeautyfacts.org/images/products/invalid/ingredients_sv.41.400.jpg	https://images.openbeautyfacts.org/images/products/invalid/ingredients_sv.41.200.jpg	https://images.openbeautyfacts.org/images/products/invalid/nutrition_sv.59.400.jpg	https://images.openbeautyfacts.org/images/products/invalid/nutrition_sv.59.200.jpg																																																																																																																											
00000092	http://world-en.openbeautyfacts.org/product/00000092/airpods-apple	product-scan-com	1638580447	2021-12-04T01:14:07Z	1744901851	2025-04-17T14:57:31Z	smoothie-app	1744901851	2025-04-17T14:57:31Z	airpods			1					Apple	xx:apple	apple																			france	en:france	France																en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be uploaded		0			2	top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-5000-at-scans-2024,top-10000-at-scans-2024,top-50000-at-scans-2024,top-100000-at-scans-2024,top-country-at-scans-2024	0.3																																																																																																																																					
00000163	http://world-en.openbeautyfacts.org/product/00000163	smoothie-app	1682257711	2023-04-23T13:48:31Z	1727959822	2024-10-03T12:50:22Z	fix-code-bot	1743166885	2025-03-28T13:01:25Z																														Deutschland	en:germany	Germany																en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-to-be-selected,en:ingredients-photo-to-be-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Packaging photo to be selected,Nutrition photo to be selected,Ingredients photo to be selected,Front photo selected,Photos uploaded					1	top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-100000-gb-scans-2024,top-country-gb-scans-2024	0.0625	1682257713	2023-04-23T13:48:33Z			https://images.openbeautyfacts.org/images/products/invalid/front_ru.3.400.jpg	https://images.openbeautyfacts.org/images/products/invalid/front_ru.3.200.jpg																																																																																																																															
